doc_id,related_cluster,relevance_score
2483,25,0.2747912158402545
6482,22,0.2747851689836833
2748,32,0.27477148832584974
2125,4,0.27476707193630806
672,29,0.27475277182723384
12225,13,0.2747497817755096
1848,15,0.2747420086788502
4555,0,0.27469336570821035
2304,1,0.2746908645516434
5528,17,0.2746869347062922
2544,37,0.27461582812284246
11912,22,0.2745813384603957
5853,4,0.27457132241099375
466,8,0.27453985043224366
7037,35,0.27453498912224156
5706,7,0.27452031270889077
5311,15,0.27449349933405454
12677,10,0.27447240691583924
4094,39,0.27445599471107146
5488,34,0.274454907768877
9074,10,0.27444672245865775
1530,10,0.274431653186312
5584,27,0.27442237758754845
7918,13,0.27439572626145614
4576,34,0.2743801713821069
8125,34,0.27437175117150786
3155,25,0.27435120348145087
759,1,0.27434144228461094
11304,8,0.27433566291062694
2707,32,0.2743294953414097
87,5,0.2743037067474941
12100,12,0.2742857023328543
10462,12,0.2742442232091362
12015,34,0.274205054088688
6681,39,0.2741970159407267
356,10,0.27419500748224596
12703,23,0.2741727355338219
11482,10,0.2741418881979573
1766,11,0.27414128020758033
556,14,0.2741408819634648
10228,3,0.27411640638166257
4857,15,0.2741015300543481
7011,13,0.2741000595195323
1395,15,0.2740808635618022
5220,4,0.27408000814072786
346,10,0.27407895762511614
4790,35,0.27407245385727413
4211,10,0.2740468138090589
1117,25,0.27402466262817515
5912,1,0.2740089673230762
1051,35,0.2740012961443374
5036,26,0.2739949595134685
9447,10,0.2739918124870454
4100,27,0.2739886866382986
4777,33,0.2739711149917574
10196,8,0.27396762757180326
9727,34,0.27395199173030305
10938,1,0.27395174895140273
9804,34,0.27392226712705814
5815,33,0.2738866671734494
3552,23,0.27388500187648845
7195,20,0.2738601385219705
9263,13,0.27384191235033917
2579,32,0.27383682305506746
4901,0,0.2738225329356223
3210,34,0.2738207939240768
8480,36,0.2737956012156072
48,10,0.27378129402137347
6983,8,0.27378127541420927
4636,14,0.2737725694726831
1882,13,0.2737637524530102
9953,39,0.27374804731391505
9888,23,0.2737469147220628
10198,22,0.27372854652484846
8290,26,0.27372105850998757
2002,1,0.27371492721417506
5238,36,0.2737084048211947
9738,10,0.2736703982678235
3400,29,0.27365663565816883
5081,33,0.2736561351333899
11791,10,0.27365032475558865
2635,33,0.2736501066698142
6492,0,0.2736443219850152
12965,30,0.27364206244401634
1370,10,0.27363986441096194
4061,35,0.2736398622766184
948,38,0.27363399334534527
2321,10,0.27363273236999325
7131,1,0.27362269140037654
8460,8,0.2736209659355772
9100,7,0.27361193987310156
11162,34,0.27361073529400287
1630,33,0.2735806760895673
8538,29,0.2735776672890776
11787,29,0.27357426312814714
1978,6,0.2735652649048062
424,15,0.2735407087383167
10316,29,0.2735192268319562
3811,26,0.2735171268102714
8590,23,0.27350228782904173
1951,33,0.27349868540164013
3791,10,0.2734958195391342
3719,35,0.2734569983074106
11532,10,0.27343428160383765
7728,34,0.27342607928066653
8411,29,0.2733865162665337
537,10,0.2733801057396185
9654,34,0.27337348893969254
7692,10,0.2733643594362242
3502,39,0.2733462905167386
9196,21,0.2733375054282346
8191,26,0.27332723549596843
8467,34,0.2733070770829486
8778,1,0.27330324117397714
5784,33,0.27329501881115065
1380,10,0.27327668935266797
11342,13,0.27326354193549923
6498,23,0.273253204613422
10448,1,0.2732483159072225
1529,10,0.2732370756284829
3957,4,0.27323588183383063
1640,34,0.27322476071715096
1376,27,0.27321490432305745
13047,9,0.27320068934689856
6814,26,0.273193388064186
8796,34,0.27318803417306137
6479,3,0.27318509646719225
6813,26,0.27318509559261167
5250,9,0.2731572888660043
7152,10,0.273141351269841
13202,8,0.27313509978552303
7884,33,0.27311947370259726
4909,35,0.27311002702632753
7734,24,0.27309133640043415
4,10,0.273061390113919
8510,34,0.2730604029498407
3928,14,0.2730249078883219
13032,10,0.2730114036744352
11203,23,0.2729845552789497
751,0,0.2729552704962391
9657,21,0.27294862448297474
10394,3,0.272931013059849
3618,14,0.2729199116231943
12585,10,0.27290930527522095
6743,26,0.2729016480403898
6368,34,0.27290151614482405
8770,37,0.272890170612275
11733,12,0.27287094981849175
1455,39,0.2728603392192272
10621,35,0.2728602851337734
11212,34,0.2728074805561906
9076,13,0.27280289557173004
1176,39,0.27279936463825416
2633,8,0.27279586886082857
10462,8,0.2727676075194782
1972,37,0.27276503728574913
987,0,0.2727640096368775
8030,13,0.27276267623401895
202,22,0.27274984873851227
10416,22,0.2727220160395207
11675,33,0.27271639962630617
7624,8,0.2727057702929329
8337,7,0.272672296336179
12774,22,0.27266857134345884
5446,34,0.27266753512652553
5151,37,0.2726634788541972
1879,10,0.2726535776566808
10431,1,0.27264600201872474
1470,34,0.27263358467051896
7918,12,0.27263318716329354
12798,17,0.2726320891508983
11492,16,0.27259582877718097
5858,9,0.2725802833302818
11718,34,0.27257600492914486
9814,22,0.2725726313209926
1385,1,0.2725465846787097
2413,1,0.27253245459470216
1624,10,0.2725113470086094
12285,21,0.2724990599998089
7253,9,0.2724823729114938
1191,27,0.2724649141026879
10848,32,0.27245086433882104
11689,1,0.2724359473276956
3467,8,0.2724339260346609
12145,23,0.27242763309074136
7218,1,0.2724208385183985
8629,21,0.2723813064238953
9563,34,0.27237934587585655
11936,21,0.27236942208273723
11560,13,0.2723664336857023
3737,35,0.2723421544927014
5830,1,0.2723165884919271
13190,31,0.27230484774333974
10888,10,0.2722879261429632
150,8,0.27228032537422864
11420,34,0.2722766508897281
1340,11,0.27227148248835964
11438,30,0.2722223495785676
7083,9,0.27220544933205276
2903,11,0.27214981915192976
9250,35,0.27210411757263075
1847,30,0.27209640445691563
5316,14,0.27209594074853816
3384,23,0.27207408824710405
13121,34,0.27206933684461676
12461,22,0.2720683491000446
665,25,0.27206578560941624
4034,13,0.2720318689517978
340,10,0.2720116931915383
1845,33,0.27200344489890965
5330,34,0.2719833118900614
4341,25,0.2719763044538884
868,34,0.2719627676253722
7290,34,0.2719452009662885
11824,10,0.27189485052099643
4401,1,0.2718715487914187
2924,34,0.2718617437438485
10852,7,0.27184367831794054
3708,34,0.27182835026818963
11480,21,0.2718044578595359
835,1,0.2717819177956265
5191,34,0.27173025032033515
5232,30,0.27172451544519
12830,8,0.2716811710495896
2782,15,0.2716703452236369
1907,4,0.27163896170962165
7645,34,0.2716172559666283
5816,12,0.2715962735592597
8495,15,0.27157398214804324
12061,34,0.2715564589145227
7986,13,0.27154574714139806
9946,13,0.2715423438520773
6400,1,0.27153662493955133
11151,8,0.2715275365546739
11778,34,0.27152578802675076
11846,10,0.27151113498846774
2619,39,0.2715065267227794
5102,1,0.2715010085005702
13242,10,0.2714906437180619
11756,34,0.2714872409296681
10979,29,0.27147748876925537
1357,10,0.27147054994595193
7760,23,0.2714700318818827
2829,34,0.27146892169814246
3788,24,0.27146765166036413
4648,17,0.27146368899443196
6012,15,0.27146016905158704
4033,34,0.27145104845289203
10012,13,0.2714482628014577
5030,1,0.2714467363100534
1116,10,0.27142541602132475
2521,0,0.27141796773179955
5449,11,0.2713830130127906
6085,34,0.27138223041212367
5955,26,0.2713629306349914
807,25,0.27134248820820533
3955,30,0.2713308883569198
11824,1,0.2713233611697918
6168,0,0.2712904323818161
4185,0,0.271275412294955
7541,24,0.2712722174342392
2150,35,0.27126143202096475
11029,27,0.27122348853255135
10326,37,0.2711989064941328
10943,13,0.271176674110934
11648,12,0.27113570483104227
8947,29,0.2711326123889748
2223,39,0.27112718154084026
5288,37,0.2711148216831203
9191,23,0.2710971011108987
1139,27,0.2710905346586829
12658,21,0.27106494210058135
1430,34,0.27106031887496834
9154,22,0.27105427026569345
4560,34,0.27105012231154624
12121,30,0.2710387278892523
9638,34,0.27102453628944634
10635,8,0.27102373060321805
1751,13,0.27099218805261127
6157,34,0.27099178067083685
6583,19,0.27097935518604005
10267,36,0.27095756031711876
117,34,0.2709410539348193
1396,1,0.2709008102851932
8787,12,0.27089077177503684
1272,27,0.27087448057108005
2161,10,0.2708741305220054
2044,17,0.27086228200042844
12384,38,0.2708481926042344
7636,1,0.2708217705710689
12955,34,0.2708152293194589
5726,34,0.27077113777465034
4911,8,0.2707565659681661
159,33,0.27067387085128075
3090,33,0.27067137139498876
8945,1,0.27066746031521105
997,21,0.2706667592467506
9592,13,0.2706208480619156
9484,23,0.27059793428187595
11659,8,0.2705594184605143
4049,15,0.2705503403313697
10321,8,0.27054532134059406
10925,34,0.2705423757532104
3346,11,0.27053120235489947
7668,34,0.27050916244572115
7602,3,0.27049898602137235
330,35,0.2704936212255663
9362,10,0.2704868225962616
5832,4,0.27048424438135277
11526,34,0.2704728374357351
9363,29,0.27046319084705256
432,35,0.27046200235145684
5821,33,0.27043915282912423
8098,0,0.2704151248218981
9528,31,0.2703885572917129
10896,13,0.27038754468047066
12622,13,0.27037087073420263
4298,15,0.27034837020111663
9983,34,0.27029783164948484
6588,27,0.27029345872009836
11819,12,0.2702867155049035
7531,34,0.27028101489154127
12044,21,0.2702783668741715
11674,21,0.2702458200597319
2481,11,0.27022557594243984
4543,10,0.27020291464375323
8168,12,0.2701290007148292
4634,1,0.2701226067363284
12493,32,0.27011432526795354
8822,27,0.27010271137912456
6913,8,0.27008953516808726
856,1,0.2700698034133916
1349,25,0.2700587404641691
2346,17,0.2700521305972029
3911,35,0.2700253398108376
6220,33,0.27001658782988075
670,25,0.2700145706147323
7056,26,0.27000522963214685
13107,34,0.2699770684721838
12434,23,0.2699601632088656
11307,8,0.26993658434765005
10876,34,0.26993572348989825
2808,10,0.2699354544833848
6967,13,0.2699325676019084
5123,1,0.26991504818835627
3491,21,0.2699147084577162
10563,29,0.2699117174806017
10282,39,0.26988318546405626
4672,22,0.269878089718564
5352,0,0.26986984200747577
4793,33,0.26986762833368483
12495,12,0.2698648485258806
8370,8,0.2698223962848045
9308,12,0.2698131285318422
1275,20,0.2697945542406843
9831,21,0.26978453703282057
6832,34,0.2697680127281385
8744,8,0.26975288886668947
5549,10,0.2697487443890633
6373,33,0.26972423861427053
1869,25,0.2697131466432588
5991,10,0.2696951414008096
7025,12,0.2696769379510733
560,27,0.26967364273368377
4137,22,0.2696585494570111
6394,24,0.2696410848576991
10584,37,0.2696202030779897
35,34,0.2696010287238723
11154,34,0.2695831380479754
9474,10,0.26952722162692055
8242,7,0.26951302848184633
1639,10,0.2695024343073595
10101,29,0.26949069856285
4063,4,0.2694877951159235
3184,12,0.2694863174938541
9262,13,0.2694757345476126
11580,9,0.26947205857229145
3584,14,0.26944769144381336
11976,23,0.26944596962088807
4995,10,0.26943045969053775
12613,10,0.26942574185901325
7921,10,0.26942020568425584
1867,30,0.26933178795929513
10450,30,0.26933080316967994
1442,38,0.2693263040222581
8762,26,0.2693242108051257
332,21,0.2693125591161221
12411,34,0.26930576973583736
3969,10,0.26929690483209134
11126,34,0.2692596701267459
5329,39,0.2692557540875894
10340,29,0.2692504426448269
11402,21,0.26923302201503674
4218,12,0.2692236695704811
1344,11,0.26921538623068453
13258,27,0.26920723329044965
6631,1,0.2691889602758038
1327,34,0.26917260519393
3675,34,0.26914687649987795
6163,4,0.2691442939867706
9009,13,0.2691378346022405
3439,11,0.26913545358088525
2490,32,0.2691163187818828
8663,23,0.26911583737064876
4889,34,0.2690793002791556
12464,10,0.26907279047507715
10152,3,0.26906874706974343
557,38,0.2690625819122316
11830,37,0.26905592937743755
7026,27,0.2690537539332185
12172,10,0.2690443240037157
5671,4,0.2690344708873601
7511,22,0.26902824536921316
2608,35,0.26902526288204215
630,39,0.2690204918171612
10641,25,0.26897995674544173
1565,15,0.26897740825942806
11941,21,0.2689712528777522
11516,34,0.26895884856680957
5042,32,0.26895180690558335
2121,25,0.2689335403437266
8784,0,0.2689253380991122
11611,30,0.268886716173446
6668,14,0.26886294539835764
11981,23,0.26886014319249235
2320,10,0.26885327621683497
4613,33,0.2688454412106508
11895,21,0.2688353208536911
7720,1,0.26883262669700836
3533,22,0.26881306148130996
1207,0,0.2688066757740984
3444,1,0.2687532198090214
5779,4,0.2687094767818599
7865,34,0.2686828601946771
7937,10,0.2686323345117117
6595,28,0.2686211231465609
3095,26,0.2686203816534381
9373,22,0.26860868260071585
9743,34,0.2686044337049207
1193,0,0.2685939054332528
4000,27,0.2685510936410508
5938,15,0.26853565066229873
3571,10,0.2685236907870868
11225,8,0.26852196336213563
10547,8,0.2685107279726068
4203,27,0.26846247849728283
5359,26,0.26843389529480427
4305,27,0.2684104888266246
7655,29,0.26834662943148435
6118,33,0.2683220861838092
3302,18,0.2682925494502726
8016,12,0.26827689356467166
4859,38,0.2682688215721971
5153,23,0.26824531618622804
4915,4,0.268243801258324
8789,12,0.2682185995443528
9221,3,0.26821510347715644
6481,1,0.2682040885613674
1854,2,0.26819423079139204
3944,34,0.26816887008406454
7033,38,0.26813287504307526
3892,13,0.2681284815572946
11224,22,0.2681243636514602
2306,32,0.2681062283209168
552,26,0.2681042612076353
4685,1,0.26804111670814945
6323,8,0.268029235101518
10924,27,0.2680206908486321
8547,25,0.26801347257120617
7409,38,0.26799749661965
6233,13,0.26799720700748364
10731,14,0.2679782645818239
6156,34,0.26797259485438724
12491,34,0.26795429609738514
7800,31,0.2679206505768183
4664,27,0.26791891223285824
1253,10,0.26790416018476576
1894,39,0.267902532588796
4171,34,0.2678895297161206
8263,18,0.26787883675569135
10909,3,0.26782322465621144
3837,34,0.26781701201378777
5124,1,0.2677942871130391
12551,17,0.26778215676483236
2928,23,0.26777655705713693
10518,13,0.2677510669105357
5017,32,0.26774134895149626
6171,15,0.2677205041970485
5053,9,0.26771487334209326
412,13,0.26769530152223436
3649,32,0.26769258991608574
2233,33,0.2676758711602612
7909,12,0.2676656230916717
5752,27,0.26766465898646125
10842,34,0.26763653079081245
10131,22,0.26763605430612913
6480,33,0.26763266067955477
4169,10,0.26762905287720473
1281,33,0.2676288105134891
3637,8,0.26761842101113104
11301,13,0.2676025487608792
9866,34,0.2675975749820065
7259,32,0.26757655900380584
3340,30,0.2675699216830561
1662,11,0.26756496136184016
5351,27,0.2675597049415724
4600,1,0.26753404714717316
11476,13,0.2675303103645103
240,6,0.2675089500026115
5303,34,0.26750004419212947
11967,17,0.26745871204486293
4702,34,0.26745369443495043
10601,26,0.26743942418990596
4938,32,0.2674054268222587
3829,5,0.26739822042871075
6274,9,0.2673685361305222
3443,27,0.26734214104569276
7428,12,0.2673295993256025
4690,26,0.2673217717110768
4046,23,0.26731585149273074
1174,21,0.26731446867735853
4440,33,0.26727729125663086
6167,25,0.2672647449538169
8472,33,0.26726011018151596
8397,35,0.2672299525268911
3494,34,0.2672116099810855
8420,20,0.2671949181147163
1629,10,0.26719399915741704
9883,10,0.2671912805907053
5761,11,0.2671435950204591
2673,26,0.2671408949883033
8475,9,0.2671362654940291
2456,39,0.2671228376030159
11763,34,0.2671224147652384
9275,21,0.26711759219986936
11701,31,0.2671060283078658
11909,34,0.26707572068272567
3993,27,0.26707363231263936
12045,31,0.26706541074628304
677,15,0.2670621679592592
8704,34,0.2670558728332055
1550,39,0.2670423975356679
9261,14,0.26703672653769117
8784,35,0.26703306944765104
5193,1,0.26703199458227683
841,10,0.2670301752747718
11468,10,0.2670170849039856
7575,10,0.2669857995222525
127,34,0.2669834501428571
4935,9,0.26698315462553246
12286,8,0.26697375944636237
5298,34,0.26696651586020276
2713,15,0.26696205719550653
4189,10,0.2669539078912143
7758,22,0.26690196077465356
7095,35,0.26689102013024824
8240,34,0.26688615233319307
10676,22,0.26688498221501483
7606,1,0.2668624104224476
7633,34,0.2668609000104821
681,1,0.2668382679366462
3466,0,0.2668348763433475
11132,24,0.26683417232876794
12298,13,0.2668122792687373
10050,3,0.2668066926595629
12815,3,0.26679677269664615
3133,34,0.26679397058334636
2292,15,0.2667926262991778
474,11,0.2667565482303727
3227,6,0.26671577865581436
10325,8,0.2667089697593952
11387,10,0.2666927337962782
5339,4,0.2666782415742608
400,10,0.26667781962673326
11464,10,0.2666726380585957
1864,7,0.2666644706856831
3257,11,0.26664206845022576
3265,29,0.26663994007667
1249,37,0.26663649327404365
4921,30,0.2666335099687951
